datetime,temperature,humidity,solar_direct,solar_diffuse,pressure,wind_speed
2000-01-13 05:20:00,9.986332225201595,73.74747391686249,0.0037379472767384812,0.014346535932515472,1020.1209409282051,4.375053784828983
2000-01-13 05:25:00,9.986376718218928,73.74461752403218,0.005046669304718691,0.01936951565496475,1020.1174721991756,4.387873791866453
2000-01-13 05:30:00,9.987805785923037,73.76587118238348,0.006505085416217136,0.024967033673142184,1020.1005218857135,4.3783164232360114
2000-01-13 05:35:00,9.989912309964756,73.80013199726905,0.007602107893481296,0.029177494265033948,1020.0779870230455,4.353297031092459
2000-01-13 05:40:00,9.991989171994918,73.83629707404147,0.00782664901875865,0.030039301708626197,1020.057764646397,4.319730967590594
2000-01-13 05:45:00,9.994036372013522,73.87436641270078,0.007178708792049196,0.027552456003918913,1020.0398547557683,4.277618232730414
2000-01-13 05:50:00,9.996053910020573,73.91434001324698,0.005658287213352938,0.021716957150912132,1020.0242573511592,4.226958826511923
2000-01-13 05:55:00,9.998041786016065,73.95621787568004,0.00326538428266987,0.012532805149605815,1020.0109724325697,4.167752748935118
2000-01-13 06:00:00,10.0,74.0,0.0,0.0,1020.0,4.1
2000-01-13 06:05:00,10.00192855197238,74.04568638620682,0.0,0.0,1019.99134005345,4.023700579706569
2000-01-13 06:10:00,10.003827441933206,74.09327703430053,0.0,0.0,1019.98499259292,3.9388544880548255
2000-01-13 06:15:00,10.005696669882473,74.1427719442811,0.0,0.0,1019.9809576184093,3.8454617250447685
2000-01-13 06:20:00,10.007536235820186,74.19417111614857,0.0,0.0,1019.9792351299184,3.7435222906763985
2000-01-13 06:25:00,10.00934613974634,74.2474745499029,0.0,0.0,1019.9798251274472,3.6330361849497157
2000-01-13 06:30:00,10.011126381660938,74.3026822455441,0.0,0.0,1019.9827276109957,3.514003407864719
2000-01-13 06:35:00,10.01228849126104,74.34107426087732,0.0,0.0,1019.9865896717112,3.3997482192316837
2000-01-13 06:40:00,10.012243998243708,74.34393065370764,0.0,0.0,1019.9900584007406,3.303594878860881
2000-01-13 06:45:00,10.010992902608935,74.31125142403506,0.0,0.0,1019.9931337980843,3.2255433867523107
2000-01-13 06:50:00,10.008535204356729,74.2430365718596,0.0,0.0,1019.9958158637421,3.1655937429059744
2000-01-13 06:55:00,10.004870903487081,74.13928609718124,0.0,0.0,1019.998104597714,3.1237459473218707
2000-01-13 07:00:00,10.0,74.0,0.0,0.0,1020.0,3.1
2000-01-13 07:05:00,9.993922493895482,73.82517828031587,0.02411724811403282,0.09256392324789542,1020.0015020706003,3.0943559009403634
2000-01-13 07:10:00,9.986638385173528,73.61482093812884,0.053319690256468225,0.20464522708985983,1020.0026108095146,3.1068136501429597
2000-01-13 07:15:00,9.978147673834135,73.36892797343891,0.08760732642730626,0.3362439115258931,1020.003326216743,3.137373247607788
2000-01-13 07:20:00,9.968450359877307,73.08749938624611,0.12698015662654685,0.48735997655599544,1020.0036482922856,3.1860346933348507
2000-01-13 07:25:00,9.957546443303041,72.77053517655042,0.1714381808541901,0.6579934221801667,1020.0035770361421,3.252797987324146
2000-01-13 07:30:00,9.945435924111337,72.41803534435182,0.2209813991102359,0.8481442483984067,1020.003112448313,3.3376631295756742
2000-01-13 07:35:00,9.936356742469005,72.07008910413369,0.26857043297126865,1.0634338697056243,1020.0024749466888,3.4232136535174438
2000-01-13 07:40:00,9.934546838542852,71.76678567037936,0.30716590401387256,1.309483700596728,1020.00188494916,3.4920330925774596
2000-01-13 07:45:00,9.940006212332873,71.50812504308882,0.3367678122380476,1.5862937410717168,1020.0013424557266,3.544121446755723
2000-01-13 07:50:00,9.952734863839073,71.29410722226208,0.35737615764379393,1.8938639911305923,1020.0008474663891,3.579478716052235
2000-01-13 07:55:00,9.972732793061448,71.12473220789916,0.36899094023111134,2.232194450773353,1020.0003999811469,3.598104900466994
2000-01-13 08:00:00,10.0,71.0,0.37161216,2.60128512,1020.0,3.6
2000-01-13 08:05:00,10.034536484654732,70.91991059856468,0.3652398169504598,3.0011359988105326,1019.9996475229492,3.5851640146512542
2000-01-13 08:10:00,10.076342247025643,70.88446400359315,0.34987391108249083,3.4317470872049523,1019.9993425499937,3.5535969444207565
2000-01-13 08:15:00,10.125417287112725,70.8936602150854,0.325514442396093,3.8931183851832563,1019.9990850811336,3.5052987893085055
2000-01-13 08:20:00,10.18176160491599,70.94749923304147,0.2921614108912664,4.385249892745447,1019.9988751163692,3.440269549314502
2000-01-13 08:25:00,10.24537520043543,71.04598105746135,0.24981481656801097,4.908141609891523,1019.9987126557003,3.358509224438747
2000-01-13 08:30:00,10.316258073671044,71.189105688345,0.1984746594263267,5.461793536621485,1019.9985976991269,3.2600178146812384
2000-01-13 08:35:00,10.386237720591605,71.34950222543172,0.14901133231651323,6.034592489094698,1019.9985606481576,3.1526365263303284
2000-01-13 08:40:00,10.447141637165869,71.49979976846076,0.11229522808886998,6.614925283470528,1019.998631904301,3.0442065656743664
2000-01-13 08:45:00,10.498969823393843,71.63999831743209,0.08832634674339704,7.202791919748972,1019.9988114675568,2.9347279327133524
2000-01-13 08:50:00,10.541722279275524,71.77009787234576,0.0771046882800944,7.798192397930032,1019.9990993379254,2.824200627447287
2000-01-13 08:55:00,10.575399004810908,71.89009843320171,0.07863025269896205,8.40112671801371,1019.9994955154065,2.7126246498761697
2000-01-13 09:00:00,10.6,72.0,0.09290304,9.01159488,1020.0,2.6
2000-01-13 09:05:00,10.6155252648428,72.0998025727406,0.11992305018320823,9.62959688388891,1020.0006127917063,2.48632667781878
2000-01-13 09:10:00,10.62197479933931,72.18950615142352,0.15969028324858675,10.255132729680433,1020.0013338905253,2.371604683332507
2000-01-13 09:15:00,10.61934860348952,72.26911073604873,0.21220473919613553,10.888202417374572,1020.0021632964566,2.2558340165411828
2000-01-13 09:20:00,10.60764667729344,72.33861632661626,0.2774664180258547,11.528805946971332,1020.0031010095007,2.139014677444807
2000-01-13 09:25:00,10.586869020751067,72.39802292312612,0.3554753197377441,12.176943318470702,1020.0041470296574,2.021146666043379
2000-01-13 09:30:00,10.557015633862399,72.44733052557827,0.44623144433180373,12.832614531872688,1020.0053013569263,1.902229982336899
2000-01-13 09:35:00,10.529550267314713,72.47178643216498,0.5354226931296521,13.469554875726194,1020.0061611643664,1.7915227440561476
2000-01-13 09:40:00,10.515936671795274,72.45663794107845,0.6087369674529076,14.061499638580118,1020.0063236250353,1.6982830689319033
2000-01-13 09:45:00,10.51617484730408,72.40188505231866,0.6661742673015701,14.60844882043446,1020.0057887389331,1.6225109569641663
2000-01-13 09:50:00,10.53026479384114,72.30752776588568,0.7077345926756398,15.110402421289223,1020.00455650606,1.564206408152937
2000-01-13 09:55:00,10.558206511406445,72.17356608177946,0.7334179435751164,15.567360441144404,1020.0026269264156,1.5233694224982148
2000-01-13 10:00:00,10.6,72.0,0.74322432,15.979322880000002,1020.0,1.5
2000-01-13 10:05:00,10.655645259621805,71.78682952054731,0.7371537219502909,16.346289737856022,1019.9966757268137,1.494098140658293
2000-01-13 10:10:00,10.725142290271858,71.5340546434214,0.7152061494259888,16.66826101471246,1019.9926541068563,1.505663844473093
2000-01-13 10:15:00,10.80849109195016,71.24167536862225,0.6773816024270938,16.94523671056932,1019.9879351401278,1.5346971114444008
2000-01-13 10:20:00,10.905691664656711,70.90969169614988,0.6236800809536058,17.177216825426594,1019.9825188266282,1.5811979415722157
2000-01-13 10:25:00,11.016744008391509,70.53810362600426,0.554101585005525,17.36420135928429,1019.9764051663574,1.6451663348565382
2000-01-13 10:30:00,11.141648123154557,70.12691115818541,0.46864611458285105,17.5061903121424,1019.9695941593154,1.7266022912973678
2000-01-13 10:35:00,11.267016231075687,69.73644584824517,0.38038050890557445,17.661417616548164,1019.9644723656452,1.8121158982216776
2000-01-13 10:40:00,11.379460554284725,69.42703925173532,0.30237160719368505,17.88811720504879,1019.9634263454885,1.8883172429564385
2000-01-13 10:45:00,11.478981092781677,69.19869136865589,0.23461940944718288,18.186289077644286,1019.9664560988456,1.9552063255016514
2000-01-13 10:50:00,11.565577846566539,69.05140219900684,0.17712391566606803,18.555933234334656,1019.9735616257167,2.012783145857316
2000-01-13 10:55:00,11.639250815639315,68.98517174278822,0.1298851258503404,18.997049675119893,1019.9847429261015,2.0610477040234323
2000-01-13 11:00:00,11.7,69.0,0.09290304,19.5096384,1020.0,2.1
2000-01-13 11:05:00,11.7478253996486,69.09588697064218,0.06617765811504689,20.093699408974977,1020.0193328474124,2.12964003378702
2000-01-13 11:10:00,11.78272701458511,69.27283265471479,0.04970898019548102,20.74923270204483,1020.0427414683388,2.1499678053844917
2000-01-13 11:15:00,11.80470484480953,69.53083705221778,0.04349700624130242,21.476238279209543,1020.0702258627786,2.1609833147924147
2000-01-13 11:20:00,11.813758890321862,69.8699001631512,0.04754173625251106,22.274716140469135,1020.1017860307325,2.16268656201079
2000-01-13 11:25:00,11.809889151122107,70.290021987515,0.06184317022910697,23.14466628582359,1020.1374219722002,2.155077547039616
2000-01-13 11:30:00,11.793095627210262,70.79120252530922,0.08640130817109012,24.086088715272915,1020.1771336871814,2.1381562698788947
2000-01-13 11:35:00,11.771130124008959,71.33176070058627,0.11390129343690161,24.961650624984863,1020.2070046417641,2.1191151999471236
2000-01-13 11:40:00,11.751744446940826,71.87001543739855,0.1370282693849825,25.634019211127164,1020.2131183020347,2.105146806662801
2000-01-13 11:45:00,11.734938596005863,72.40596673574605,0.15578223601533275,26.103194473699826,1020.1954746679936,2.0962510900259277
2000-01-13 11:50:00,11.720712571204073,72.93961459562881,0.1701631933279525,26.36917641270286,1020.1540737396408,2.092428050036503
2000-01-13 11:55:00,11.70906637253545,73.47095901704678,0.1801711413228415,26.431965028136254,1020.0889155169763,2.093677686694527
2000-01-13 12:00:00,11.7,74.0,0.18580608,26.291560320000002,1020.0,2.1
2000-01-13 12:05:00,11.693513453597719,74.52673754448846,0.18706800935942788,25.947962288294118,1019.8873271887121,2.1113949899529225
2000-01-13 12:10:00,11.689606733328612,75.05117165051215,0.18395692940112518,25.401170933018598,1019.7508970831125,2.127862656553294
2000-01-13 12:15:00,11.68827983919267,75.57330231807106,0.17647284012509182,24.65118625417343,1019.5907096832009,2.1494029998011133
2000-01-13 12:20:00,11.689532771189903,76.09312954716522,0.1646157415313279,23.698008251758633,1019.4067649889778,2.1760160196963825
2000-01-13 12:25:00,11.693365529320303,76.61065333779462,0.14838563361983337,22.541636925774203,1019.199063000443,2.2077017162391
2000-01-13 12:30:00,11.699778113583875,77.12587368995923,0.12778251639060823,21.182072276220122,1018.9676037175961,2.244460089429267
2000-01-13 12:35:00,11.706203024870566,77.63410105934835,0.10782229047301597,19.78378807354271,1018.7379442282165,2.2870817909844745
2000-01-13 12:40:00,11.71007276407032,78.1306459016512,0.09352085649642007,18.511258088188253,1018.5356416200822,2.3363574726223146
2000-01-13 12:45:00,11.711387331183142,78.61550821686778,0.08487821446082051,17.364482320156753,1018.3606958931933,2.3922871343427867
2000-01-13 12:50:00,11.71014672620903,79.08868800499812,0.08189436436621732,16.34346076944821,1018.2131070475502,2.4548707761458926
2000-01-13 12:55:00,11.706350949147982,79.55018526604219,0.08456930621261048,15.448193436062626,1018.0928750831523,2.52410839803163
2000-01-13 13:00:00,11.7,80.0,0.09290304,14.678680320000002,1018.0,2.6
2000-01-13 13:05:00,11.691093878765086,80.43813220687154,0.10689556572838589,14.034921421260336,1017.9344817980932,2.682545582051003
2000-01-13 13:10:00,11.679632585443235,80.86458188665684,0.12654688339776812,13.516916739843627,1017.896320477432,2.7717451441846386
2000-01-13 13:15:00,11.665616120034452,81.27934903935585,0.1518569930081467,13.124666275749878,1017.8855160380161,2.867598686400907
2000-01-13 13:20:00,11.649044482538732,81.68243366496864,0.18282589455952167,12.858170028979085,1017.902068479846,2.970106208699808
2000-01-13 13:25:00,11.629917672956081,82.07383576349514,0.219453588051893,12.717427999531253,1017.9459778029211,3.079267711081341
2000-01-13 13:30:00,11.608235691286492,82.45355533493537,0.2617400734852606,12.702440187406374,1018.0172440072417,3.195083193545506
2000-01-13 13:35:00,11.591651726767655,82.78029960999034,0.2972273637250027,12.794662853758924,1018.0875522111602,3.305616276368256
2000-01-13 13:40:00,11.587818968637254,83.01277581936094,0.31345747163649723,12.97555225974336,1018.1285875330284,3.398930579825538
2000-01-13 13:45:00,11.596737416895287,83.15098396304721,0.31043039721974425,13.245108405359685,1018.1403499728465,3.4750261039173527
2000-01-13 13:50:00,11.618407071541757,83.19492404104915,0.28814614047474374,13.603331290607903,1018.1228395306146,3.5339028486437023
2000-01-13 13:55:00,11.65282793257666,83.14459605336674,0.24660470140149562,14.050220915488008,1018.0760562063323,3.5755608140045845
2000-01-13 14:00:00,11.7,83.0,0.18580608,14.58577728,1018.0,3.6
2000-01-13 14:05:00,11.759923273811772,82.76113588094891,0.10575027627025696,15.210000384143886,1017.8946709116176,3.607220406629949
2000-01-13 14:10:00,11.832597754011983,82.42800369621352,0.0064372902122663,15.922890227919662,1017.7600689411851,3.5972220338944325
2000-01-13 14:15:00,11.918023440600628,82.00060344579376,0.0,16.724446811327326,1017.5961940887022,3.570004881793448
2000-01-13 14:20:00,12.016200333577707,81.47893512968966,0.0,17.61467013436688,1017.4030463541695,3.5255689503269974
2000-01-13 14:25:00,12.127128432943223,80.86299874790124,0.0,18.59356019703832,1017.1806257375865,3.46391423949508
2000-01-13 14:30:00,12.250807738697173,80.15279430042847,0.0,19.66111699934165,1016.9289322389533,3.385040749297696
2000-01-13 14:35:00,12.374442170079059,79.37854572515413,0.0,20.676387443903785,1016.6811869492673,3.304220550805996
2000-01-13 14:40:00,12.485235646328379,78.57047695996094,0.0,21.498418433351617,1016.4706109595255,3.2367257150911293
2000-01-13 14:45:00,12.583188167445131,77.72858800484894,0.0,22.127209967685154,1016.2972042697277,3.182556242153096
2000-01-13 14:50:00,12.668299733429322,76.85287885981813,0.0,22.5627620469044,1016.1609668798744,3.141712131991897
2000-01-13 14:55:00,12.740570344280943,75.94334952486848,0.0,22.80507467100935,1016.0618987899651,3.1141933846075314
2000-01-13 15:00:00,12.8,75.0,0.27870912000000003,22.854147840000003,1016.0,3.1
2000-01-13 15:05:00,12.846588700586494,74.02283028521272,0.8069867766500727,22.70998155387636,1015.9752705099793,3.099131978169302
2000-01-13 15:10:00,12.880336446040424,73.0118403805066,1.4451487353286347,22.37257581263843,1015.9877103199028,3.1115893191154376
2000-01-13 15:15:00,12.901243236361784,71.96703028588165,2.193194996035685,21.84193061628619,1016.0373194297704,3.1373720228384068
2000-01-13 15:20:00,12.909309071550584,70.88840000133789,3.0511255587712256,21.118045964819668,1016.1240978395824,3.1764800893382104
2000-01-13 15:25:00,12.904533951606815,69.7759495268753,4.018940423535254,20.20092185823885,1016.2480455493385,3.2289135186148474
2000-01-13 15:30:00,12.886917876530482,68.62967886249388,5.09663959032777,19.09055829654373,1016.4091625590386,3.294672310668317
2000-01-13 15:35:00,12.86447303053579,67.53175937241836,6.133772273213189,17.923477122818408,1016.575326093237,3.363504863240215
2000-01-13 15:40:00,12.845211597836942,66.56436242087346,6.979887686255923,16.836200180146967,1016.7144133764865,3.4251595740721323
2000-01-13 15:45:00,12.829133578433938,65.72748800785917,7.63498582945597,15.828727468529403,1016.8264244087876,3.4796364431640696
2000-01-13 15:50:00,12.816238972326781,65.0211361333755,8.099066702813333,14.901058987965722,1016.9113591901403,3.526935470516027
2000-01-13 15:55:00,12.80652777951547,64.44530679742245,8.37213030632801,14.053194738455923,1016.9692177205444,3.5670566561280035
2000-01-13 16:00:00,12.8,64.0,8.45417664,13.28513472,1017.0,3.6
2000-01-13 16:05:00,12.796655633780382,63.68521574110818,8.345205703829306,12.596878932597964,1017.0037060285072,3.6257655021320176
2000-01-13 16:10:00,12.796494680856606,63.500954020746974,8.045217497815926,11.988427376249803,1016.9803358060658,3.644353162524055
2000-01-13 16:15:00,12.799517141228673,63.44721483891637,7.5542120219598585,11.459780050955525,1016.9298893326758,3.655762981176111
2000-01-13 16:20:00,12.80572301489659,63.523998195616414,6.872189276261107,11.010936956715128,1016.8523666083374,3.6599949580881876
2000-01-13 16:25:00,12.81511230186035,63.731304090847054,5.99914926071967,10.64189809352861,1016.7477676330504,3.6570490932602846
2000-01-13 16:30:00,12.827685002119953,64.0691325246083,4.935091975335546,10.352663461395974,1016.6160924068149,3.6469253866924003
2000-01-13 16:35:00,12.83871964670623,64.48645359589133,3.834281793543894,10.086989339185784,1016.4779676024232,3.634194714197162
2000-01-13 16:40:00,12.843494766649997,64.93223740368725,2.850983088779866,9.788632005766605,1016.3540198926671,3.6234279515871917
2000-01-13 16:45:00,12.842010361951258,65.40648394799608,1.9851958610434615,9.457591461138437,1016.2442492775467,3.61462509886249
2000-01-13 16:50:00,12.834266432610013,65.90919322881783,1.236920110334683,9.09386770530128,1016.1486557570621,3.6077861560230584
2000-01-13 16:55:00,12.82026297862626,66.44036524615245,0.6061558366535286,8.697460738255135,1016.0672393312132,3.6029111230688944
2000-01-13 17:00:00,12.8,67.0,0.09290304,8.268370560000001,1016.0,3.6
2000-01-13 17:05:00,12.773477496731237,67.58809749036045,0.0,7.80659717053588,1015.9469377634226,3.599052786816375
